date,portfolio_return,gross_return,turnover_cost,equity,num_positions,positions
2024-07-22,0.0154170793897283,0.015750412723061633,0.00033333333333333343,3.3706395761911003,5,"AAPL,AMZN,GOOGL,MSFT,NVDA"
2024-07-23,0.004623199319379313,0.004623199319379313,0.0,3.3862227147856196,5,"AAPL,AMZN,GOOGL,MSFT,NVDA"
2024-07-24,-0.04259251411509581,-0.04259251411509581,0.0,3.2419949760092552,5,"AAPL,AMZN,GOOGL,MSFT,NVDA"
2024-07-25,-0.016587846984852807,-0.016587846984852807,0.0,3.188217259421552,5,"AAPL,AMZN,GOOGL,MSFT,NVDA"
2024-07-26,0.0077176862190894155,0.0077176862190894155,0.0,3.2128229198280533,5,"AAPL,AMZN,GOOGL,MSFT,NVDA"
2024-07-29,0.0014537209252357684,0.0017870542585691018,0.00033333333333333343,3.217493467735684,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-07-30,-0.014309972191228888,-0.014309972191228888,0.0,3.171451225686926,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-07-31,0.0322964129073968,0.0322964129073968,0.0,3.2738777239873804,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-08-01,-0.009719473433863774,-0.009719473433863774,0.0,3.2420573564233663,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-08-02,-0.027117504448757268,-0.027117504448757268,0.0,3.1541408516374294,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-08-05,-0.04788249249960646,-0.04721582583293979,0.0006666666666666668,3.003112725966198,4,"AAPL,GOOGL,MSFT,NVDA"
2024-08-06,0.008334980186256558,0.008334980186256558,0.0,3.0281436110342215,4,"AAPL,GOOGL,MSFT,NVDA"
2024-08-07,-0.009392817500125106,-0.009392817500125106,0.0,2.999700810731607,4,"AAPL,GOOGL,MSFT,NVDA"
2024-08-08,0.02700864013456372,0.02700864013456372,0.0,3.080718650440016,4,"AAPL,GOOGL,MSFT,NVDA"
2024-08-09,0.0075077244118368636,0.0075077244118368636,0.0,3.1038478370579257,4,"AAPL,GOOGL,MSFT,NVDA"
2024-08-12,0.007178487379234434,0.007578487379234434,0.00039999999999999996,3.12612876958331,5,"AAPL,GOOGL,META,MSFT,NVDA"
2024-08-13,0.027225093755894884,0.027225093755894884,0.0,3.211237918428216,5,"AAPL,GOOGL,META,MSFT,NVDA"
2024-08-14,-0.00016668382988211945,-0.00016668382988211945,0.0,3.2107026569933095,5,"AAPL,GOOGL,META,MSFT,NVDA"
2024-08-15,0.018340091683988737,0.018340091683988737,0.0,3.2695872380925928,5,"AAPL,GOOGL,META,MSFT,NVDA"
2024-08-16,0.0011372344165873076,0.0011372344165873076,0.0,3.2733055252277867,5,"AAPL,GOOGL,META,MSFT,NVDA"
2024-08-19,0.0146416965044738,0.0154416965044738,0.0007999999999999999,3.321232271294589,3,"AAPL,META,NVDA"
2024-08-20,-0.00774240072993008,-0.00774240072993008,0.0,3.2955179601330507,3,"AAPL,META,NVDA"
2024-08-21,0.008447349428921076,0.008447349428921076,0.0,3.3233563518915794,3,"AAPL,META,NVDA"
2024-08-22,-0.01711270825768137,-0.01711270825768137,0.0,3.2664847242053465,3,"AAPL,META,NVDA"
2024-08-23,0.016132863607878134,0.016132863607878134,0.0,3.319182476738169,3,"AAPL,META,NVDA"
2024-08-26,-0.011341641100920544,-0.011341641100920544,0.0,3.28153750033854,3,"AAPL,META,NVDA"
2024-08-27,0.004805064342990625,0.004805064342990625,0.0,3.2973054991716033,3,"AAPL,META,NVDA"
2024-08-28,-0.01072968708354268,-0.01072968708354268,0.0,3.2619264429466472,3,"AAPL,META,NVDA"
2024-08-29,-0.015497386914317348,-0.015497386914317348,0.0,3.21137510677426,3,"AAPL,META,NVDA"
2024-08-30,0.005887519771925623,0.005887519771925623,0.0,3.2302821412104636,3,"AAPL,META,NVDA"
2024-09-03,-0.032372006516373564,-0.03137200651637356,0.001,3.1257114266854735,6,"AAPL,AMZN,META,MSFT,NVDA,TSLA"
2024-09-04,0.00011143594085649688,0.00011143594085649688,0.0,3.126059743279152,6,"AAPL,AMZN,META,MSFT,NVDA,TSLA"
2024-09-05,0.01641331983468458,0.01641331983468458,0.0,3.1773687616679247,6,"AAPL,AMZN,META,MSFT,NVDA,TSLA"
2024-09-06,-0.036224570574215166,-0.036224570574215166,0.0,3.0622699427205786,6,"AAPL,AMZN,META,MSFT,NVDA,TSLA"
2024-09-09,0.01742249157136048,0.01742249157136048,0.0,3.1156223149868585,6,"AAPL,AMZN,META,MSFT,NVDA,TSLA"
2024-09-10,0.015891521245168447,0.01622485457850178,0.00033333333333333343,3.165134293197393,5,"AAPL,AMZN,META,NVDA,TSLA"
2024-09-11,0.028675339804601577,0.028675339804601577,0.0,3.255895594582026,5,"AAPL,AMZN,META,NVDA,TSLA"
2024-09-12,0.013472737224354648,0.013472737224354648,0.0,3.2997614203577634,5,"AAPL,AMZN,META,NVDA,TSLA"
2024-09-13,-0.0008102025399063574,-0.0008102025399063574,0.0,3.2970879452739044,5,"AAPL,AMZN,META,NVDA,TSLA"
2024-09-16,-0.010719775810370358,-0.010719775810370358,0.0,3.2617439016734937,5,"AAPL,AMZN,META,NVDA,TSLA"
2024-09-17,0.0033475947013561673,0.003680928034689501,0.00033333333333333343,3.2726628982759167,6,"AAPL,AMZN,META,MSFT,NVDA,TSLA"
2024-09-18,-0.002249740577722573,-0.002249740577722573,0.0,3.2653002557564585,6,"AAPL,AMZN,META,MSFT,NVDA,TSLA"
2024-09-19,0.037734848072155804,0.037734848072155804,0.0,3.3885158648174,6,"AAPL,AMZN,META,MSFT,NVDA,TSLA"
2024-09-20,-0.006116308299782084,-0.006116308299782084,0.0,3.3677906571094742,6,"AAPL,AMZN,META,MSFT,NVDA,TSLA"
2024-09-23,0.009547622378568432,0.009547622378568432,0.0,3.3999450505536264,6,"AAPL,AMZN,META,MSFT,NVDA,TSLA"
2024-09-24,0.00819904952227063,0.00819904952227063,0.0,3.4278213683961143,6,"AAPL,AMZN,META,MSFT,NVDA,TSLA"
2024-09-25,0.006096124631055761,0.006096124631055761,0.0,3.4487177946708534,6,"AAPL,AMZN,META,MSFT,NVDA,TSLA"
2024-09-26,-0.00188614945623163,-0.00188614945623163,0.0,3.4422129974777387,6,"AAPL,AMZN,META,MSFT,NVDA,TSLA"
2024-09-27,-0.003451962531798784,-0.003451962531798784,0.0,3.4303306071839748,6,"AAPL,AMZN,META,MSFT,NVDA,TSLA"
2024-09-30,0.005541535692000998,0.005541535692000998,0.0,3.449339906679048,6,"AAPL,AMZN,META,MSFT,NVDA,TSLA"
2024-10-01,-0.01376584285704734,-0.013480128571333055,0.0002857142857142857,3.401856835563162,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-10-02,-0.0057322384346423704,-0.0057322384346423704,0.0,3.382356581061196,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-10-03,-0.0005702413832620679,-0.0005702413832620679,0.0,3.380427821365726,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-10-04,0.016383771285364897,0.016383771285364897,0.0,3.4358119776376665,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-10-07,-0.018077024025137903,-0.018077024025137903,0.0,3.373702721972054,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-10-08,0.017117673296542853,0.017117673296542853,0.0,3.4314526629664286,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-10-09,0.00021099134992014993,0.00021099134992014993,0.0,3.4321766697959752,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-10-10,-0.00017063516697154633,-0.00017063516697154633,0.0,3.4315910197568487,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-10-11,-0.009140637237269829,-0.009140637237269829,0.0,3.400224091098578,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-10-14,0.00832999655620243,0.00832999655620243,0.0,3.428547946067746,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-10-15,-0.005445302212348449,-0.005445302212348449,0.0,3.4098784663518806,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-10-16,0.0002811920004315617,0.0002811920004315617,0.0,3.4108372968990626,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-10-17,1.8664839952973924e-05,1.8664839952973924e-05,0.0,3.4109009596313147,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-10-18,0.004668824013214714,0.004668824013214714,0.0,3.4268258559383384,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-10-21,0.0061290903116072125,0.0061290903116072125,0.0,3.447829181091535,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-10-22,0.0020951910386980514,0.0023809053244123373,0.0002857142857142857,3.45505304189472,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-10-23,-0.02359686052470883,-0.02359686052470883,0.0,3.3735246371596594,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-10-24,0.040064366441221445,0.040064366441221445,0.0,3.5086827644213128,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-10-25,0.013035691303230307,0.013035691303230307,0.0,3.554420869819274,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-10-28,-0.0005170130630127541,-0.0005170130630127541,0.0,3.552583187798132,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-10-29,0.008912095546195322,0.009197809831909607,0.0002857142857142857,3.5842441486035965,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-10-30,8.343512074634693e-05,8.343512074634693e-05,0.0,3.58454320044692,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-10-31,-0.03554692012387468,-0.03554692012387468,0.0,3.457123729620055,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-11-01,0.010740667589908753,0.010740667589908753,0.0,3.4942555464170897,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-11-04,-0.008972510199390176,-0.008972510199390176,0.0,3.462903302887587,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-11-05,0.014982579299427598,0.01555400787085617,0.0005714285714285715,3.51478652622935,5,"AAPL,AMZN,GOOGL,META,NVDA"
2024-11-06,0.022947840634753768,0.022947840634753768,0.0,3.595443287298441,5,"AAPL,AMZN,GOOGL,META,NVDA"
2024-11-07,0.02329889235942657,0.02329889235942657,0.0,3.67921313343363,5,"AAPL,AMZN,GOOGL,META,NVDA"
2024-11-08,-0.0071507416085822015,-0.0071507416085822015,0.0,3.652904030993544,5,"AAPL,AMZN,GOOGL,META,NVDA"
2024-11-11,-0.006754899456328279,-0.006754899456328279,0.0,3.6282290315405668,5,"AAPL,AMZN,GOOGL,META,NVDA"
2024-11-12,-0.004543806619949352,-0.004143806619949352,0.0004,3.6117430604483602,5,"AMZN,GOOGL,META,NVDA,TSLA"
2024-11-13,-0.00135588208200883,-0.00135588208200883,0.0,3.6068459627478786,5,"AMZN,GOOGL,META,NVDA,TSLA"
2024-11-14,-0.017989526878469574,-0.017989526878469574,0.0,3.541960510354526,5,"AMZN,GOOGL,META,NVDA,TSLA"
2024-11-15,-0.02028856834505555,-0.02028856834505555,0.0,3.4700992024647106,5,"AMZN,GOOGL,META,NVDA,TSLA"
2024-11-18,0.011134767340167074,0.011134767340167074,0.0,3.508737949731455,5,"AMZN,GOOGL,META,NVDA,TSLA"
2024-11-19,0.018683564951307848,0.019016898284641183,0.00033333333333333343,3.574293683112381,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-11-20,-0.004752103270676359,-0.004752103270676359,0.0,3.5573082704105046,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-11-21,-0.012943864721428739,-0.012943864721428739,0.0,3.5112629533858914,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-11-22,-0.0031201303809130767,-0.0031201303809130767,0.0,3.5003073551696575,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-11-25,-0.0030274819993385545,-0.0030274819993385545,0.0,3.489710237659729,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-11-26,0.011743838101914428,0.011743838101914428,0.0,3.5306928297133977,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-11-27,-0.007499471105415563,-0.007499471105415563,0.0,3.504214500854864,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-11-29,0.014394528068125651,0.014394528068125651,0.0,3.554656014844152,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-12-02,0.01794390649729627,0.01794390649729627,0.0,3.618440430004567,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-12-03,0.009308735241151648,0.009308735241151648,0.0,3.6521235339533584,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-12-04,0.01580183381850238,0.01580183381850238,0.0,3.7098337831215313,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-12-05,0.004178281628890519,0.004178281628890519,0.0,3.725334513463785,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-12-06,0.016709300220299074,0.016709300220299074,0.0,3.7875822462702935,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-12-09,-0.0039139496479638205,-0.0039139496479638205,0.0,3.77275784007087,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-12-10,0.011088861399863665,0.011088861399863665,0.0,3.814593428854665,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-12-11,0.030923777092311217,0.030923777092311217,0.0,3.932555065746362,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-12-12,-0.008345735406140567,-0.008345735406140567,0.0,3.899735001697565,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-12-13,-0.002124013615664869,-0.002124013615664869,0.0,3.8914519114564747,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-12-16,0.02059082829498158,0.02059082829498158,0.0,3.9715801295834527,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-12-17,0.002042677125159727,0.002042677125159727,0.0,3.9796927854648922,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2024-12-18,-0.0389939861680187,-0.03870827188230441,0.0002857142857142857,3.8245087000355102,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-12-19,0.003050963853103058,0.003050963853103058,0.0,3.8361771378351968,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-12-20,0.002758247213873838,0.002758247213873838,0.0,3.8467582627375574,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-12-23,0.01455977415279476,0.01455977415279476,0.0,3.902766194263413,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-12-24,0.019552027547612837,0.019552027547612837,0.0,3.9790731864055435,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-12-26,-0.0054102217090226746,-0.0054102217090226746,0.0,3.957545518270662,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-12-27,-0.01940161475470819,-0.01940161475470819,0.0,3.8807627447509527,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-12-30,-0.012733552423380525,-0.012733552423380525,0.0,3.8313468488979647,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-12-31,-0.014163887816034091,-0.014163887816034091,0.0,3.7770800819458583,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-01-02,-0.005160687813497988,-0.005160687813497988,0.0,3.7575877507963544,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-01-03,0.025079997468923625,0.025079997468923625,0.0,3.851828042075585,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-01-06,0.019602805848394512,0.019602805848394512,0.0,3.9273346793457944,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-01-07,-0.0253823136103711,-0.0253823136103711,0.0,3.827649838861753,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-01-08,-0.0015609689348207645,-0.0015609689348207645,0.0,3.8216749963699184,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-01-10,-0.01194185402171101,-0.01194185402171101,0.0,3.776037111444846,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-01-13,-0.004129605242234239,-0.0035581766708056677,0.0005714285714285715,3.760443568794552,5,"AMZN,GOOGL,META,NVDA,TSLA"
2025-01-14,-0.012336715836048095,-0.012336715836048095,0.0,3.714052045068839,5,"AMZN,GOOGL,META,NVDA,TSLA"
2025-01-15,0.04191892145022047,0.04191892145022047,0.0,3.86974110100811,5,"AMZN,GOOGL,META,NVDA,TSLA"
2025-01-16,-0.01764016821223127,-0.01764016821223127,0.0,3.801478217048542,5,"AMZN,GOOGL,META,NVDA,TSLA"
2025-01-17,0.020797488463370283,0.020797488463370283,0.0,3.880539416411363,5,"AMZN,GOOGL,META,NVDA,TSLA"
2025-01-21,0.0024857264553133094,0.0030571550267418806,0.0005714285714285715,3.8901853758996228,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-01-22,0.014500888975955535,0.014500888975955535,0.0,3.9465965221314288,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-01-23,0.002196426013113031,0.002196426013113031,0.0,3.9552649293959,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-01-24,-0.004141203662058216,-0.004141203662058216,0.0,3.9388853717858754,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-01-27,-0.028983119106365956,-0.028983119106365956,0.0,3.8247241879090828,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-01-28,0.02844790742177111,0.028733621707485394,0.0002857142857142857,3.933529587520529,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-01-29,-0.01254206655449382,-0.01254206655449382,0.0,3.884194997639776,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-01-30,0.0013051920088019888,0.0013051920088019888,0.0,3.8892646179113246,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-01-31,0.001004861147192393,0.001004861147192393,0.0,3.893172788817014,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-02-03,-0.01547244150364178,-0.01547244150364178,0.0,3.8329359005784727,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-02-04,0.018587671323560356,0.019254337990227022,0.0006666666666666668,3.9041812533027005,4,"AMZN,GOOGL,META,TSLA"
2025-02-05,-0.03302195842293054,-0.03302195842293054,0.0,3.7752575422805537,4,"AMZN,GOOGL,META,TSLA"
2025-02-06,0.0031486543825205993,0.0031486543825205993,0.0,3.787144523486199,4,"AMZN,GOOGL,META,TSLA"
2025-02-07,-0.0258945042239061,-0.0258945042239061,0.0,3.6890782936262427,4,"AMZN,GOOGL,META,TSLA"
2025-02-10,-0.0006436517917416396,-0.0006436517917416396,0.0,3.686703811772675,4,"AMZN,GOOGL,META,TSLA"
2025-02-11,-0.015119720663061175,-0.014719720663061176,0.00039999999999999996,3.630961879971229,5,"AMZN,GOOGL,META,NVDA,TSLA"
2025-02-12,-0.0012092514465557704,-0.0012092514465557704,0.0,3.6265711340654847,5,"AMZN,GOOGL,META,NVDA,TSLA"
2025-02-13,0.02276767502574502,0.02276767502574502,0.0,3.7091397271036355,5,"AMZN,GOOGL,META,NVDA,TSLA"
2025-02-14,0.004987943866945611,0.004987943866945611,0.0,3.7276407078570863,5,"AMZN,GOOGL,META,NVDA,TSLA"
2025-02-18,-0.009043224923316441,-0.009043224923316441,0.0,3.6939308145026244,5,"AMZN,GOOGL,META,NVDA,TSLA"
2025-02-19,-0.000256490439831452,0.000543509560168548,0.0008,3.692983356563306,4,"AAPL,AMZN,META,TSLA"
2025-02-20,-0.010599933888157859,-0.010599933888157859,0.0,3.6538379771336675,4,"AAPL,AMZN,META,TSLA"
2025-02-21,-0.023123369529149923,-0.023123369529149923,0.0,3.569348931388764,4,"AAPL,AMZN,META,TSLA"
2025-02-24,-0.013909127183151043,-0.013909127183151043,0.0,3.5197024031410336,4,"AAPL,AMZN,META,TSLA"
2025-02-25,-0.0249063368763435,-0.0249063368763435,0.0,3.432039509383927,4,"AAPL,AMZN,META,TSLA"
2025-02-26,-5.311914706006933e-06,0.00039468808529399303,0.00039999999999999996,3.4320212786827855,5,"AAPL,AMZN,META,NVDA,TSLA"
2025-02-27,-0.035412942241869104,-0.035412942241869104,0.0,3.3104833073679263,5,"AAPL,AMZN,META,NVDA,TSLA"
2025-02-28,0.026008525078900436,0.026008525078900436,0.0,3.396584095490886,5,"AAPL,AMZN,META,NVDA,TSLA"
2025-03-03,-0.037000352077060164,-0.037000352077060164,0.0,3.2709092880983803,5,"AAPL,AMZN,META,NVDA,TSLA"
2025-03-04,-0.01302548210078296,-0.01302548210078296,0.0,3.22830411771297,5,"AAPL,AMZN,META,NVDA,TSLA"
2025-03-05,0.01496802455873072,0.01576802455873072,0.0007999999999999999,3.2766254530299492,3,"AAPL,AMZN,META"
2025-03-06,-0.027325863814917417,-0.027325863814917417,0.0,3.187088832127961,3,"AAPL,AMZN,META"
2025-03-07,0.0016842893177390073,0.0016842893177390073,0.0,3.1924568118025998,3,"AAPL,AMZN,META"
2025-03-10,-0.03878114676555244,-0.03878114676555244,0.0,3.0686496756413955,3,"AAPL,AMZN,META"
2025-03-11,-0.0019138707129926855,-0.0019138707129926855,0.0,3.062776676898751,3,"AAPL,AMZN,META"
2025-03-12,0.02644191749774257,0.027108584164409238,0.0006666666666666666,3.1437623651033184,3,"AAPL,META,TSLA"
2025-03-13,-0.03673003763759708,-0.03673003763759708,0.0,3.0282918551094125,3,"AAPL,META,TSLA"
2025-03-14,0.028813613442730146,0.028813613442730146,0.0,3.115547886014303,3,"AAPL,META,TSLA"
2025-03-17,-0.016646201196083805,-0.016646201196083805,0.0,3.0636858490676753,3,"AAPL,META,TSLA"
2025-03-18,-0.032247689690216,-0.032247689690216,0.0,2.964889058498635,3,"AAPL,META,TSLA"
2025-03-19,0.0015859338193700751,0.0029192671527034086,0.0013333333333333335,2.9695911763271883,1,META
2025-03-20,0.0033214469828479753,0.0033214469828479753,0.0,2.979454515980092,1,META
2025-03-21,0.017491568850438677,0.017491568850438677,0.0,3.031569849783108,1,META
2025-03-24,0.03790347634061897,0.03790347634061897,0.0,3.146476885859296,1,META
2025-03-25,0.01205473353157327,0.01205473353157327,0.0,3.184406826281584,1,META
2025-03-26,-0.05780626179068926,-0.05580626179068926,0.002,3.000328171633493,1,TSLA
2025-03-27,0.0039329829222258805,0.0039329829222258805,0.0,3.0121284110936006,1,TSLA
2025-03-28,-0.03507493471452938,-0.03507493471452938,0.0,2.9064782037227133,1,TSLA
2025-03-31,-0.016657121359109794,-0.016657121359109794,0.0,2.8580646435556964,1,TSLA
2025-04-01,0.035885119854736525,0.035885119854736525,0.0,2.9606266358422775,1,TSLA
2025-04-02,-0.001,0.0,0.001,2.9576660092064353,0,
2025-04-03,0.0,0.0,0.0,2.9576660092064353,0,
2025-04-04,0.0,0.0,0.0,2.9576660092064353,0,
2025-04-07,0.0,0.0,0.0,2.9576660092064353,0,
2025-04-08,0.0,0.0,0.0,2.9576660092064353,0,
2025-04-09,0.0,0.0,0.0,2.9576660092064353,0,
2025-04-10,0.0,0.0,0.0,2.9576660092064353,0,
2025-04-11,0.0,0.0,0.0,2.9576660092064353,0,
2025-04-14,0.0,0.0,0.0,2.9576660092064353,0,
2025-04-15,0.0,0.0,0.0,2.9576660092064353,0,
2025-04-16,0.0,0.0,0.0,2.9576660092064353,0,
2025-04-17,0.0,0.0,0.0,2.9576660092064353,0,
2025-04-21,0.0,0.0,0.0,2.9576660092064353,0,
2025-04-22,0.0,0.0,0.0,2.9576660092064353,0,
2025-04-23,0.0,0.0,0.0,2.9576660092064353,0,
2025-04-24,0.0,0.0,0.0,2.9576660092064353,0,
2025-04-25,0.0,0.0,0.0,2.9576660092064353,0,
2025-04-28,0.0,0.0,0.0,2.9576660092064353,0,
2025-04-29,0.0,0.0,0.0,2.9576660092064353,0,
2025-04-30,0.0,0.0,0.0,2.9576660092064353,0,
2025-05-01,0.0,0.0,0.0,2.9576660092064353,0,
2025-05-02,0.0,0.0,0.0,2.9576660092064353,0,
2025-05-05,0.0,0.0,0.0,2.9576660092064353,0,
2025-05-06,0.0,0.0,0.0,2.9576660092064353,0,
2025-05-07,0.0,0.0,0.0,2.9576660092064353,0,
2025-05-08,0.0,0.0,0.0,2.9576660092064353,0,
2025-05-09,0.0,0.0,0.0,2.9576660092064353,0,
2025-05-12,0.0,0.0,0.0,2.9576660092064353,0,
2025-05-13,0.0,0.0,0.0,2.9576660092064353,0,
2025-05-14,0.0,0.0,0.0,2.9576660092064353,0,
2025-05-15,0.0,0.0,0.0,2.9576660092064353,0,
2025-05-16,0.0,0.0,0.0,2.9576660092064353,0,
2025-05-19,0.0,0.0,0.0,2.9576660092064353,0,
2025-05-20,0.0,0.0,0.0,2.9576660092064353,0,
2025-05-21,0.0,0.0,0.0,2.9576660092064353,0,
2025-05-22,0.0,0.0,0.0,2.9576660092064353,0,
2025-05-23,0.0,0.0,0.0,2.9576660092064353,0,
2025-05-27,0.0,0.0,0.0,2.9576660092064353,0,
2025-05-28,0.0,0.0,0.0,2.9576660092064353,0,
2025-05-29,0.0,0.0,0.0,2.9576660092064353,0,
2025-05-30,0.0,0.0,0.0,2.9576660092064353,0,
2025-06-02,0.0,0.0,0.0,2.9576660092064353,0,
2025-06-03,0.0,0.0,0.0,2.9576660092064353,0,
2025-06-04,0.0,0.0,0.0,2.9576660092064353,0,
2025-06-05,0.0,0.0,0.0,2.9576660092064353,0,
2025-06-06,0.0,0.0,0.0,2.9576660092064353,0,
2025-06-09,0.0,0.0,0.0,2.9576660092064353,0,
2025-06-10,0.0,0.0,0.0,2.9576660092064353,0,
2025-06-11,0.0,0.0,0.0,2.9576660092064353,0,
2025-06-12,0.0,0.0,0.0,2.9576660092064353,0,
2025-06-13,-0.009165061896095783,-0.008165061896095782,0.001,2.9305588171640795,1,MSFT
2025-06-16,0.008800795626047186,0.008800795626047186,0.0,2.956350066384051,1,MSFT
2025-06-17,-0.0022958041499749893,-0.0022958041499749893,0.0,2.949562865632868,1,MSFT
2025-06-18,0.0046021097802841915,0.0046021097802841915,0.0,2.96313707774436,1,MSFT
2025-06-20,-0.0059136689847386625,-0.0059136689847386625,0.0,2.945614065910174,1,MSFT
2025-06-23,0.019863270889621032,0.020863270889621033,0.001,3.004123596037626,2,"META,MSFT"
2025-06-24,0.014013171573857508,0.014013171573857508,0.0,3.0462208954179752,2,"META,MSFT"
2025-06-25,-0.0002676084104337173,-0.0002676084104337173,0.0,3.0454057010863225,2,"META,MSFT"
2025-06-26,0.0175447539462108,0.0175447539462108,0.0,3.0988365947782697,2,"META,MSFT"
2025-06-27,0.0036744321531042567,0.0036744321531042567,0.0,3.1102230595993388,2,"META,MSFT"
2025-06-30,0.002855013848213443,0.00352168051488011,0.0006666666666666668,3.119102789505528,3,"META,MSFT,NVDA"
2025-07-01,-0.022009135610601766,-0.022009135610601766,0.0,3.0504540332278944,3,"META,MSFT,NVDA"
